"Gamma_C3","Beta_P7","Beta_C4","Theta_O1","Gamma_O1","d.g_O2","Beta_P8","Theta_C4","Beta_O1","d.g_P8","Clas"
-0.0129667000045702,-0.0208915423533758,0.0512500639597888,-0.0723903734773217,-0.00384376571479479,1.10249359268921,-0.0739859075083688,0.239756325083894,-0.0698822437511661,1.17344878955322,"2"
0.00775689971252399,0.00561656458527846,-0.0463573833436943,0.14595622723428,0.033732870871439,1.28298945856696,-0.0523366744935159,-0.0999137216634786,0.0645492248802274,1.16791171243763,"2"
0.00822802169685414,0.0228329064814006,0.0353077999110088,0.059400810881591,-0.00849396931139714,1.22302044275124,0.0186659729977734,0.0719415546924317,0.0130966310290395,1.21137813207374,"2"
0.0267668286043543,0.0567443999342589,0.0569444717979176,0.0280808567119414,0.0281602206394021,1.12546850203765,0.0506522320329293,0.0254803817983739,0.0597552237348825,1.17283024201276,"2"
-0.0483019514735027,0.0499384343946604,0.0942312074397836,-0.492512784164959,-0.326515012183177,1.11850572876597,0.0459659256653865,-0.126219943149858,-0.322449251887228,1.05344731600505,"2"
-0.0371326232698868,0.0326649136517167,-0.0133869223616024,-0.0693206615836898,-0.036858987409595,1.14836408112524,-0.112266359828369,0.0345540688647485,-0.0576655525074042,1.23176046388412,"2"
-0.0647052354755946,-0.0299484827170609,0.0252812803246985,-0.0717468153419041,-0.0593145869686745,1.1592415687148,-0.0915627935984844,0.0672592394136294,-0.0714617147701366,1.12288128781331,"2"
0.0180770117197214,-0.0186474522890575,0.0356403569925768,0.0272153956858132,0.0140138095821691,1.33819905256151,-0.0455824941877642,0.0203036611850163,0.0386909148084176,1.17664861756698,"2"
-0.0408552680015015,-0.0138026660050865,0.102645618270031,0.0241444489747404,0.0510766071621955,1.25642620972873,0.209350351282703,0.268421330463325,0.0251117053841448,1.26374498829458,"2"
0.0255380784645696,-0.078092267394306,0.0442498917129165,-0.0865873502611236,0.00525394883997196,1.18659350690475,-0.0361551931081714,0.0857432267146152,-0.027904136147558,1.1684733432599,"2"
0.0516989245025338,-0.00144435343091826,-0.0781087388249518,0.0343518324056735,-0.0162855663683894,1.15033047049334,-0.0878863707869331,0.0432965979373538,-0.0752497367801941,1.15804260970919,"2"
0.0411735697605641,-0.0103946147307987,-0.0292122931822057,0.117340542295631,0.0592195897733353,1.24107186869023,-0.092337369423428,0.0764421694806456,0.0603074251948638,1.18147256907708,"2"
-0.123995849727247,-0.121370659887094,-0.00621878800610407,-0.164973210894731,-0.168816186120744,1.28130675392179,-0.200278837388825,0.0314011643968987,-0.216882449145996,1.19519518775328,"2"
0.0231801763316897,0.0354132494091643,0.017976611770838,-0.0264018440353953,0.0173372803811679,1.18388963218082,0.0252363066030517,0.1166805930791,-0.0017804536785554,1.19232042417152,"2"
-0.0616992079795297,-0.0782438330539306,-0.102141725535403,-0.00051130948035874,-0.0982627317627482,1.14794416143621,-0.128260566348683,-0.0909709714526492,-0.0944535180995709,1.2160918038346,"2"
-0.0319466403235414,-0.0897322847475893,-0.0559279108902754,-0.0953277242977499,-0.0707526209757835,1.05746813398347,-0.0987225132165848,-0.106427195287207,-0.0643763334810628,1.23732047164662,"2"
-0.0332273121678032,-0.0285622407236688,0.0794422084496896,-0.0202026499691448,-0.0075950047281826,1.19154199726967,-0.0299441129975617,0.131544656389112,-0.0235676176793464,1.26295142149337,"2"
0.0174271759009795,-0.104239635695892,0.15769280710835,-0.00679428158357928,0.0908558144856313,1.09315357077049,0.150408988513165,0.0858688780534866,0.0489586182697432,1.08648703211616,"2"
-0.0534297504506291,-0.0440493443417649,-0.054449523018961,-0.0727011276210773,-0.0980422888335253,1.15951212954953,-0.0593644660248698,-0.047571901122905,-0.0666758644645252,1.26050721661379,"2"
-0.0560313038580428,-0.0696492260656557,-0.036568394382603,-0.078736391575218,-0.0237031567698107,1.15322069297684,0.00691063582817933,0.0195924373309236,-0.0201314305239455,1.19789768592733,"2"
-0.0507594110032252,0.00172871888892168,0.0911573412515747,0.026743950880673,-0.0280235407867481,1.16077386883434,0.0522239103687974,0.0724049434526111,-0.0239522225962626,1.22071876080988,"2"
0.0157347886992471,-0.146629384135651,-0.0820003460102978,-0.11468467070593,-0.0801290535244722,1.15270727727731,-0.181128506165571,-0.136420274282253,-0.0835231294974988,1.1398485887066,"2"
-0.0667867202898266,-0.127040416948503,0.00323631755748862,-0.0601592777256004,-0.104723033970268,1.17859924719857,-0.0740208320932603,-0.0015098713368573,-0.116126168840178,1.17396228001874,"2"
-0.0596895808504612,-0.127715591646018,-0.012081479297376,-0.115457916012217,-0.120707813158226,1.22983550359246,-0.093263852304485,-0.0253624777372716,-0.165681676385839,1.09202172596721,"2"
-0.00690438115108474,-0.0382743960882983,-0.0835557730471241,0.179387295935333,0.285446923728943,1.14662086648216,-0.032817038405096,-0.0111104797285731,0.237274523947637,1.23932219193159,"2"
0.0495619185136771,-0.00718651111345722,-0.123525222887721,0.0212550701879327,-0.0416600820286573,1.164794980919,0.00291218576775334,-0.0693046802560316,-0.0437458241049506,1.19040621338698,"2"
-0.195856690486879,-0.0230447120379696,-0.13884739255099,-0.0787392283160746,-0.0508482019670455,1.14230469341709,-0.24046759875494,-0.107644983981612,-0.0330530034506618,1.12602609777987,"2"
-0.061031280433917,-0.0373357598582488,-0.0142002072686615,-0.00710320294513805,0.0183070408714613,1.18520241972625,-0.102038285805774,-0.0129183659873908,-0.0327104910790044,1.19113955308775,"2"
-0.0124036113910581,-0.13963801840861,0.0259656976291568,-0.0820298809561587,-0.0437151833237721,1.17203906091135,-0.0578007902955926,0.0437110614326532,-0.034898260814224,1.18856233915471,"2"
0.0443938235374515,-0.120104123877118,-0.0560146618529565,0.00425380953345098,0.000377533505006644,1.12114355164339,-0.111471673173213,-0.0232664090290162,0.00378046429926104,1.17457894318221,"2"
-0.00724692309264976,-0.0324701677690304,-0.0149374328029366,-0.0396037539871106,-0.0211208169138693,1.16971104246531,-0.00608846234125532,0.0281146591925558,-0.0533681912555779,1.15730346806966,"2"
-1.91629548307282,-0.409621790927416,-0.652982935626735,-0.382089010407559,-0.607014230495816,-0.0718909698033729,-0.733978657533551,-0.734179864321173,-0.613681390012809,-0.0943291475698652,"2"
0.000997196265865176,-0.129118014651662,0.0280649352346705,-0.118014155851823,-0.0638081759023114,1.08042876635418,-0.0280516313459407,0.000642669840168579,-0.107196547514167,1.2079965068688,"2"
-0.903655159401468,-1.77926784971291,-0.0640076532159793,0.136129424718596,0.243699618789113,-1.00399678436315,-1.24228620293586,-0.0200816335657964,0.145440825068124,2.53871826602851,"2"
0.0681067160559662,-0.0592503538694374,0.18573960448659,0.0966834656194404,0.129275797438833,1.20545907323704,0.171835139615813,0.185975900899502,0.0906155323684348,1.14389528087574,"2"
-0.127172686850013,-0.162658028960322,-0.185074752780619,-0.058965447915254,-0.129202777769325,1.12799361399955,-0.188455676270304,-0.182856552287082,-0.133061642690568,1.23257762945833,"2"
0.0240154014890611,-0.0190003928045754,-0.0896209186310179,0.0263926697810337,0.0249552750270608,1.09689268418513,-0.0721391510180224,-0.105223215739966,-0.0299095786089408,1.15122972905206,"2"
-0.0734682586269506,-0.117082657157665,-0.126161657906515,-0.0907093777728268,-0.0216732627321463,1.09230007676498,-0.167321756377752,-0.156579842039299,-0.0758014242848817,1.16549981258712,"2"
-0.0910509966120588,-0.0634602936012558,-0.30973949444423,-0.25470704459675,-0.177582452300308,1.17991383499837,-0.255628074823327,-0.302773610964003,-0.191300749227568,1.2039301878752,"2"
-1.09819851200826,-1.45625580623961,-1.19145798381597,-1.11214290184608,-1.13831077247389,-0.573210732374571,-1.361453590566,-1.22032384354526,-1.07235922399797,0.41163289794399,"2"
-0.0400181711085784,0.0500288390148142,-0.0391764992254709,-0.0765669590288239,-0.0433873409845869,1.15786753930332,-0.100197307192071,0.0692732526944192,-0.0114662645412447,1.14729142698492,"2"
-0.0879857044147398,-0.0974711477124447,-0.0224920050223553,-0.131511199462311,-0.125298859079722,1.25894632741764,-0.0691520275315366,0.0410932836140717,-0.0753090838161158,1.18911876092667,"2"
-0.194664279561489,-0.0249544256464652,-0.167953550610216,-0.114753019304078,-0.059236110148187,1.21151032679326,-0.184358454679486,-0.0413134244881283,-0.0419620319465278,1.15654780693924,"2"
-0.0864533967276358,-0.0371145294499075,-0.0988979326235041,-0.126946681980836,-0.0768876821218602,1.09140201210535,-0.100576822146885,-0.128413098883682,-0.0855177486028645,1.21492093751941,"2"
-0.0870001479535741,-0.0691540105744817,-0.074409456325215,-0.0524275384975123,-0.13277398980894,1.20214702713502,0.128283274619233,-0.0816004068297038,-0.114262662942254,0.798366006061977,"2"
-0.0150669761436304,-0.0254326082162896,-0.121134470554616,0.127492854184663,0.0492529118444471,1.28263604110767,-0.052526636290418,-0.176949927958473,0.0494022520516123,1.22422239622501,"2"
0.00909835021870643,0.00475791518715566,0.0594367259160908,0.0885478381878424,0.0157394178432734,1.09077750599403,-0.0284652589240353,0.0754322622251955,0.0408208021618966,1.14414850462167,"2"
0.0158228811213562,-0.0338476665918616,-0.0181704100963804,-0.0256732025287526,-0.0180940024017961,1.08566312237721,-0.0317648603973891,-0.00241141585231266,-0.00791681611958026,1.21950847818069,"2"
-0.108056564256187,-0.0499868518025002,-0.319646806402325,-0.12946823200255,-0.0448487362371141,1.24055122928259,0.0196826518320977,-0.204362162524455,-0.124633552833669,1.25433754998533,"2"
-0.052943499053376,-0.0608777381338544,0.0196511829339181,-0.0188982960684844,3.30501508935629e-06,1.21152752209473,-0.0608363213528868,0.0460802578107154,-0.0334088333132646,1.18744970301032,"2"
-0.0619779348024223,-0.150453128037014,-0.149378108176252,-0.107804573185647,-0.119031859339338,1.28014793914885,-0.047406360829528,-0.224693536594817,-0.0878141083917203,1.10877380710492,"2"
-0.0327453350121839,-0.0925560779110831,-0.10933634147969,-0.179910277583488,-0.0908025526531644,1.16924522031436,-0.168694296681274,-0.05989489676376,-0.106972368865333,1.135946847056,"2"
0.254843372571198,-0.029754647203233,-0.00865603395151585,-0.0139513749033703,-0.0286048513438308,1.19450333540798,0.0357304887063629,-0.00504899962700443,-0.0491322973276314,1.18592727762462,"2"
0.0406492451047907,-0.0586034211373566,0.32673638218969,-0.0110085665316744,-0.00652029166080675,1.29023343473298,0.0659075060058668,0.228549006635416,-0.00900702220633826,1.36220549137668,"2"
-0.0727431090424227,-0.0865572500275451,0.106811468586617,-0.151526681388971,-0.125600471941833,1.09470207211553,-0.084229001240103,0.0526549266132953,-0.164768468557584,1.12810341670819,"2"
0.0460862300775028,-0.0561124370903276,0.0118232612990694,0.072428842116471,0.0918537157946051,1.14774924259198,0.0818277640268114,0.0700156527076995,0.0295257888119268,1.09941632195792,"2"
-0.0594204603507229,-0.0509093345670468,-0.0568418326430344,-0.110567928339873,-0.124706839787135,1.12592295928968,-0.0931653842201478,-0.00327870784079031,-0.124431676410307,1.14609288440166,"2"
-0.0209834138511947,-0.0180809679268363,-0.038038891474967,-0.0564449336122626,-0.0698985975199804,1.08565321538654,0.0335831312204514,0.0654817539479939,-0.0446329572766182,1.15208679277023,"2"
0.176290140620933,-0.00729900522503719,0.0252981943064327,0.0597331726568371,0.0209301413379985,1.16933588065675,0.0806678111661595,0.114199366857447,-0.00876912298925571,1.11760681876978,"2"
-0.0638043682515876,-0.153518029474041,-0.100663508430097,-0.146825238841673,-0.0901417697786803,1.13488914684908,-0.113934103057021,-0.219904076938081,-0.143440561064583,1.19895333278306,"2"
-0.0111301658797653,0.0657521432098317,-0.0680234022384995,-0.10810495405679,-0.0425619274617278,1.16098655801714,-0.0873462790375185,-0.0751318543338374,-0.0669522745620789,1.16125510803967,"2"
-0.085725107043576,-0.0956086180877984,-0.116019752184359,-0.0946475602612975,-0.10635948893341,1.12985519827392,-0.197723412327417,-0.14569865782029,-0.138125973807898,1.20855991718022,"2"
-0.21300701519028,-1.87139823993359,0.0170077462557478,-0.123975448615058,0.333119414940671,-0.0458750001708849,-0.105647781469732,-0.129077025643963,0.207830768286704,0.528260083993423,"2"
-0.0184482870560698,-0.0931054127319098,-0.0708133172081342,-0.124971209839919,-0.0525193396596232,1.14690774586215,-0.107595999021752,-0.0591165157176229,-0.100063686881131,1.19942848807219,"2"
-0.0371561515178694,0.00275245392634585,-0.00276794285290635,-0.0815887997322806,-0.0512818037194824,1.17447613180013,0.0206400902324763,0.0200246682242929,-0.0485416839844379,1.26533729289782,"2"
-0.00150860849732526,-0.0807405703384009,-0.0291509656141859,-0.0776997386192656,0.0278440201120814,1.19487053610497,-0.0928538247131778,-0.0321652556444146,-0.0478189395782461,1.12612232313778,"2"
0.0365576471993418,0.0163829437727752,-0.270551940050418,0.0483376810946132,0.0148173757951931,1.30329857701791,-0.0101589091545387,-0.341431130177414,0.00484798517208764,1.10365484912747,"2"
-0.128392043465577,-0.0313036388045654,-0.0882196015932942,-0.047325787120396,-0.10925982965828,1.15645037679382,-0.175872847742115,-0.070048139072322,-0.0927192662027334,1.15024834527328,"2"
0.0855249272638678,-0.04628451978126,0.0719762665731325,0.0490337328039005,0.119946897305246,1.16974275181753,0.100299550287625,0.134445667880485,0.0368201160289477,1.14267031273512,"2"
0.0214810973063326,0.0413027925194891,0.0622563636165091,-0.139091543043749,-0.0631308284992365,1.12038419377919,-0.0844291622862882,0.0533624384859098,-0.0788517033757816,1.09660744709496,"2"
-0.0805428310001748,-0.0530996147789546,-0.145031478235091,-0.0692021041098128,-0.1443126420345,1.19250361423771,0.041963636404547,-0.046591090691773,-0.138334925117303,0.847295282422661,"2"
-0.0426888703112316,-0.177441948085675,-0.196734289665498,-0.148696540724084,-0.125792240686806,1.2028626000425,-0.156295451214122,-0.051052837910536,-0.151642600335963,1.39076971805958,"2"
0.0057091585837012,0.0205112846321574,0.0678786014760654,0.0800554774944819,0.0632331801415798,1.17642290415911,0.0447323926148046,0.0874435088374257,0.0356214497804022,1.16641039454863,"2"
0.128464145112851,0.169724260689597,0.176355862971873,0.319240792914099,0.263858432759514,1.43970709191987,0.160753173444599,0.285893065714743,0.178250898838275,1.40411591750232,"2"
-1.1195950136309,-1.55435839858085,-1.11008177811146,-1.05978100126605,-1.04835398156602,-0.564232581250056,-1.43650700854401,-1.07810402581167,-1.02479157409205,0.586090070947421,"2"
0.121066714700594,-0.0622550163318385,0.037369577307593,0.107004600309851,0.0217235549617922,1.16302015621239,-0.0931130866074995,-0.00535543598103876,0.0311500000608397,1.22659282761341,"2"
-0.0705384591296087,0.0520640060057991,-0.0687103666650104,0.0131988747801983,0.0207107347764646,1.23874698448474,-0.00493040388575544,-0.157329658755794,-0.0319780778914019,1.14040452324198,"2"
-0.0209320287533987,-0.0649798519176418,-0.0101823025550436,-0.0534771064313485,-0.0137620769302513,1.11508993313217,-0.0111143002456351,-0.0479737730219828,-0.0443529918908201,1.11101988692944,"2"
-1.03509580167177,-2.33123963731687,-0.00748445442356308,0.80542257096395,0.387908758694339,0.582669768055452,0.00604082849109915,-0.117854632938748,0.422336315895712,0.723443912226483,"2"
-0.0997290307008999,-0.0794620072349857,-0.0692517890537992,-0.0801583506695237,-0.107255209001674,1.17889809015177,-0.0851661121777587,-0.0160136748130389,-0.143072108074982,1.32939347916061,"2"
0.00208056791568842,-0.0600056310111899,0.00176192319265795,-0.0296617318692852,0.0118677390429176,1.21225615655263,-0.0950987992367,0.00250218721232981,-0.134732835688289,1.18226468139197,"2"
-0.0453709828247727,-0.0513250436663456,-0.0881213056064198,-0.112163200234086,-0.0952422750704546,1.11116922922215,-0.0893152608998812,-0.0795601503561009,-0.123512738265206,1.21409567550509,"2"
-0.0358368973667313,-0.105041532428798,0.01057196450605,-0.00861297330781111,-0.0522749293219502,1.19283047415465,-0.137376431172189,0.0267877871093385,-0.0657823108306758,1.16605814812052,"2"
-0.00934945628929213,-0.0568536632459246,-0.00246465751707778,-0.032347628703631,-0.0358189467076315,1.13896965613214,-0.0579031539534828,-0.0117742433199771,-0.0735372743578317,1.19517346274852,"2"
-0.162829527942531,-0.120227554687064,-0.210109282536152,-0.263735847609962,-0.170202553324925,1.16043292498685,-0.202874713665418,-0.225221631374897,-0.210069043671457,1.2820500632188,"2"
0.0607801354855208,0.0271209280587777,0.12655514503898,0.0125278197332721,-0.0246390182268841,1.19209641195367,-0.0529363193567469,0.193531335088826,-0.0518546669000676,1.18202505343354,"2"
-0.0311871870426177,-0.102142898056371,-0.0205424683169958,-0.00753566329377906,0.028959126695488,1.30927572757483,-0.144968198475966,0.0151799432716028,-0.0167313106988021,1.24945520184409,"2"
-0.104125341759989,-0.112074870173132,0.0371800427480606,-0.0268953035117659,-0.0329186114339491,1.21861455915276,0.0329867375108948,0.0589949753963622,-0.0427670115681438,1.32431276442811,"2"
